,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
0,9.0,False,26.62836456298828,166.8925018310547,0.0
1,-34.0,False,-29.1358585357666,205.74859619140625,0.0
2,-30.0,False,-33.414669036865234,259.7138366699219,0.0
3,16.0,False,19.01842498779297,114.29796600341795,0.0
4,-46.0,False,-25.77070999145508,318.447509765625,0.0
5,-26.0,False,-2.407230854034424,93.00910186767578,0.0
6,10.0,False,7.038158893585205,29.75835609436035,0.0
7,-30.0,False,-18.387062072753903,154.381103515625,0.0
8,-14.0,False,-9.81898021697998,36.025718688964844,0.0
9,-26.0,False,-21.17674827575684,127.7545166015625,0.0
10,-2.0,False,-1.950289607048035,34.674564361572266,0.0
11,49.0,False,48.738040924072266,582.8671875,0.0
12,-14.0,False,-23.47706794738769,124.88079071044922,0.0
13,28.0,False,38.305809020996094,408.1070251464844,0.0
14,18.0,False,3.250223398208618,82.92365264892578,0.0
15,-2.0,False,14.814555168151855,72.94458770751953,0.0
16,-22.0,False,-10.4701509475708,47.47487258911133,0.0
17,-6.0,False,-3.5940401554107666,25.29986572265625,0.0
18,-42.0,False,-34.21898651123047,288.4666748046875,0.0
19,28.0,False,30.31192779541016,250.55909729003903,0.0
20,18.0,False,34.7982063293457,364.7657775878906,0.0
21,6.0,False,8.033589363098145,31.726720809936523,0.0
22,-10.0,False,-1.7801774740219116,7.340190410614014,0.0
23,33.0,False,45.27770233154297,485.5613708496094,0.0
24,-14.0,False,-10.090205192565918,34.97772216796875,0.0
25,-6.0,False,-3.5089542865753174,18.84410095214844,0.0
26,-42.0,False,-32.732391357421875,248.52389526367188,0.0
27,18.0,False,15.451610565185549,101.7911376953125,0.0
28,41.0,False,31.15123176574707,406.9699401855469,0.0
29,26.0,False,31.746522903442383,263.0305480957031,0.0
30,10.0,False,22.89402198791504,126.1770248413086,0.0
31,24.0,False,24.919565200805664,138.1586456298828,0.0
32,16.0,False,12.531721115112305,74.23182678222656,0.0
33,61.0,False,42.28179931640625,943.7013549804688,0.0
34,6.0,False,26.12401390075684,152.44007873535156,0.0
35,-6.0,False,-6.93526029586792,18.91485595703125,0.0
36,-6.0,False,-3.765310525894165,10.096786499023438,0.0
37,11.0,False,9.902156829833984,32.80388259887695,0.0
38,-6.0,False,6.584998607635498,34.843727111816406,0.0
39,46.0,False,48.47793960571289,529.9281616210938,0.0
40,25.0,False,28.16956901550293,187.69293212890625,0.0
41,-6.0,False,-2.357726573944092,23.13013458251953,0.0
42,82.0,False,74.01492309570312,1552.4893798828125,0.0
43,49.0,False,44.37306594848633,725.9944458007812,0.0
44,-18.0,False,-13.815470695495604,69.7177734375,0.0
45,-18.0,False,-33.93396759033203,240.5758209228516,0.0
46,-10.0,False,-14.551749229431152,71.79652404785156,0.0
47,9.0,False,28.49027442932129,189.7626495361328,0.0
48,-50.0,False,-55.85799026489258,719.2146606445312,0.0
49,-2.0,False,5.290811061859131,25.46251678466797,0.0
50,8.0,False,28.38799476623535,313.9341735839844,0.0
51,65.0,False,63.00901412963867,1260.7021484375,0.0
52,40.0,False,65.99481964111328,938.7598266601562,0.0
53,-30.0,False,-20.864526748657227,143.14474487304688,0.0
54,-6.0,False,3.4926750659942627,31.27162742614746,0.0
55,5.0,False,31.388402938842773,392.3754577636719,0.0
56,22.0,False,38.44298553466797,303.26080322265625,0.0
57,71.0,False,79.33244323730469,1831.369384765625,0.0
58,-10.0,False,4.464582443237305,35.7309684753418,0.0
59,11.0,False,17.836835861206055,96.12646484375,0.0
60,-10.0,False,-11.82049560546875,75.71775817871094,0.0
61,18.0,False,36.98418045043945,287.02545166015625,0.0
62,53.0,False,68.7264175415039,1341.926513671875,0.0
63,14.0,False,36.86044692993164,321.1388244628906,0.0
64,0.0,False,-0.0838946551084518,74.38603973388672,0.0
65,7.0,False,13.221052169799805,73.04827117919922,0.0
66,-12.0,False,-22.789684295654297,106.2030029296875,0.0
67,5.0,False,-2.2065701484680176,61.25558471679688,0.0
68,22.0,False,21.84969711303711,237.08042907714844,0.0
69,11.0,False,23.364213943481445,176.60194396972656,0.0
70,-22.0,False,-9.438682556152344,37.09316253662109,0.0
71,27.0,False,54.23674774169922,677.3731079101562,0.0
72,41.0,False,46.01515197753906,564.842041015625,0.0
73,6.0,False,11.133357048034668,36.208740234375,0.0
74,84.0,False,116.66568756103516,3107.3056640625,0.0
75,7.0,False,19.36278915405273,118.57791900634766,0.0
76,51.0,False,49.235687255859375,1182.7586669921875,0.0
77,-32.0,False,-37.10406112670898,352.1193542480469,0.0
78,14.0,False,15.09742259979248,91.32173919677734,0.0
79,66.0,False,45.26868438720703,1016.306640625,0.0
80,4.0,False,6.959869861602783,91.75817108154295,0.0
81,74.0,False,72.79960632324219,1552.942626953125,0.0
82,-38.0,False,-37.22597885131836,315.04400634765625,0.0
83,9.0,False,25.603466033935547,223.6269073486328,0.0
84,2.0,False,1.0922698974609375,44.71125411987305,0.0
85,30.0,False,24.53342628479004,223.38243103027344,0.0
86,21.0,False,36.76657104492188,440.3332824707031,0.0
87,24.0,False,29.39197158813477,377.6772155761719,0.0
88,25.0,False,40.45414733886719,390.6056213378906,0.0
89,0.0,False,-2.631406545639038,22.25094223022461,0.0
90,87.0,False,76.8758773803711,1857.6162109375,0.0
91,16.0,False,18.682621002197266,158.48788452148438,0.0
92,50.0,False,63.49397659301758,1022.1300048828124,0.0
93,48.0,False,68.7693099975586,1124.79296875,0.0
