error_RElbowRoll,error_RElbowYaw,error_RShoulderPitch,error_RShoulderRoll
0.83767925251653,1.5691622147917679,1.0961087257905442,-0.008671924023561317
0.003795152974271687,0.0016346252257246618,-0.0008345492935850629,0.008671948452086298
0.0037946592357078757,0.0016340493444388926,-0.0008348292501443311,0.008671923297741024
0.0037947499574908505,0.0016343238327873877,-0.0008345484402623171,0.008671948330894352
0.0037942254296678968,0.001634118946762797,-0.0008346987044998144,0.008671971103739295
0.0037941157799847858,0.001633990559280818,-0.0008346642986554187,0.008671955491408312
0.0037943207530712897,0.0016339219846468467,-0.0008345996604433026,0.008671874046272343
0.003793381396206996,0.0016332970755774667,-0.0008351130878736512,0.008671950820833274
0.0037936966060181376,0.0016336569233388332,-0.0008346955223563768,0.00867191463909922
0.003793637955093132,0.0016339885891154537,-0.0008344805418882828,0.008671946750376414
0.0037931891166280707,0.0016335891313365991,-0.0008346235642875399,0.008671950323222433
0.003793231073140113,0.0016337397853991575,-0.0008344325488138793,0.00867193838526692
0.0037926487310988577,0.0016333990696848488,-0.0008346641861578519,0.008671956991721963
0.003792419863812846,0.0016328898183894935,-0.0008349813575492249,0.008671944537578469
0.003792789603956237,0.0016334938250981423,-0.0008344385512026875,0.008671889793700593
0.0037920665259250086,0.0016328265747063142,-0.0008348738968608771,0.008671917672647744
0.003792279843239932,0.0016332813757893305,-0.0008344354778069274,0.008671941259952298
0.003791850330357782,0.0016331865319996197,-0.0008345326252943153,0.008671974430386697
0.00379164644472052,0.0016329443247773412,-0.0008345510213576546,0.008671948388008666
-0.11219800500273003,-1.5639339290860272,-0.08603677415502986,-0.5527231597830102
-0.011660273294133994,-1.1863958182344083,0.010116242668930298,-0.41466250258832016
-0.04069928524030786,-0.8298440834951171,0.07330470091280272,-0.28544405842130516
-0.057724340956863074,-0.45593583573692786,0.18939920678664635,-0.2030408693867125
-0.049670701860319966,-0.10175571947231266,0.3251770299781853,-0.18449339223326966
-0.016739996135317625,-0.02408264984215247,0.3457917792360101,-0.19834684239503808
-0.012437704247711068,-0.023592554040827274,0.3315572273001788,-0.20109826833868638
-0.007914795588874313,-0.022759521779573966,0.31504541331002933,-0.2060269142331954
-0.007159364715595196,-0.02249709982448156,0.2985886781470093,-0.20930329959795646
-0.0073402931759734,-0.022481799565304605,0.2826085539513503,-0.21170606705323625
-0.006888031686607121,-0.022365391522101596,0.26669152164113097,-0.21438271523841923
-0.006607882781599628,-0.02229413948176706,0.25761289390252085,-0.20906593932236373
-0.006502055895446723,-0.022261990087693917,0.24888429025349001,-0.20386945887119357
-0.006365733287250208,-0.022237773716788034,0.23983233343146892,-0.19866541061058207
-0.006354283061571486,-0.02222582576811405,0.2310450496130878,-0.19351753980705233
-0.004756572663595193,-0.013094654253786864,0.22141968891904362,-0.18363751444382004
0.0032001900712606,-0.01594421028560067,0.09196892277568125,-0.05412361989413483
0.03589176232542801,0.013815949592990151,-0.015935216899735316,0.027744205591990756
0.13876311169126332,0.012363132659356957,-0.0588458985866076,0.030172737447267117
0.21604557397821278,0.0033878435731322654,-0.06509979323174786,0.024656456154851902
0.2641259809133407,-0.014680263936567073,-0.043695554465046804,0.010942419190234531
0.28815716927615753,-0.0014135322204715806,-0.011402653795360429,0.008671986384992003
0.26880138287485256,-0.0020987333088902105,-0.007982390867313782,0.008810152755666323
0.24777883367390796,-0.0007701332145675366,-0.007207343156752977,0.008686050429993486
0.2265203057736178,0.0003266575007145889,-0.0070091539016692295,0.00866939454353055
0.2038480539856824,0.0003137240020389953,-0.0071773303041808845,0.00867164208662441
