error_RElbowRoll,error_RElbowYaw,error_RShoulderPitch,error_RShoulderRoll
0.9290387937491804,1.5530205124554843,1.045858364928777,-0.008551283162741008
0.1356607912009391,0.01777543612297805,-0.00965277201797754,0.00855123214369069
0.13566213819763817,0.017774754273480298,-0.009652103637520781,0.008551305240391827
0.13566340055750103,0.01777377835108318,-0.009651569596439202,0.008551299262452794
0.13566442136006174,0.017772159307090973,-0.009651630556605895,0.00855128594855703
0.13566592678122724,0.017771478270359076,-0.009650922199737622,0.00855126254950811
0.13566760573019643,0.017771065574613942,-0.00965002278001137,0.0085512636509808
0.135669000524814,0.01777031877005264,-0.009649395920641624,0.00855126776683246
0.13567073251920192,0.017769394800491334,-0.00964889898274457,0.008551238975266884
0.1356719706523215,0.017768485619695795,-0.009648336450201356,0.008551241649880303
0.13567334681130028,0.01776776694298121,-0.009647709031504803,0.008551287545274455
0.13567471913041018,0.017766940150786503,-0.009647115211107504,0.008551316233057271
0.13567605411445172,0.017766025995168633,-0.009646565592076328,0.008551318130015417
0.1356773745144828,0.017765093677718724,-0.009646032205298027,0.008551311130108985
0.13567874084110265,0.017764213102794635,-0.009645502442992893,0.008551312362085284
0.13567983451017973,0.01776262944304552,-0.009645524120470483,0.008551301260634858
0.13568133297146368,0.017761834441423652,-0.009644995751280305,0.008551300849304333
0.13568266941857843,0.017761049139813245,-0.009644288942553203,0.008551276805327745
0.13568419866372672,0.01776038982275452,-0.009643574661392762,0.008551269215050006
-0.33875987784892914,-1.5515789252328016,-0.058803717690429025,-0.5750555926883871
-0.24466146190869686,-1.1963880261075541,0.024986592901578675,-0.42624645021002294
-0.2619890090060579,-0.8396081787320888,0.10177075471680563,-0.2852629744437536
-0.28394885083726074,-0.4809726754001602,0.2256869748200181,-0.1916677418701349
-0.27582422654665173,-0.12006358837988884,0.3796415105183648,-0.16816931404676705
-0.23069197082815762,-0.02876003850689557,0.4093131100814382,-0.18738735149392038
-0.1737304426520634,-0.02760774885321915,0.39746684741006355,-0.21032653346785235
-0.10520926851792822,-0.02569890624191018,0.3850323044204371,-0.2409172656298022
-0.0297834375931334,-0.023103481623053312,0.3731406297456985,-0.275055267496497
-0.01378459717231273,-0.02092565820863257,0.36440933072120085,-0.27600728261820073
-0.009161741551535485,-0.017346356255101725,0.3537451793214217,-0.2706223041386391
-0.00499530663061698,-0.01664308705863249,0.28521972841614307,-0.18841941817806251
-0.008250013334326844,-0.0162687423062291,0.2206149526812231,-0.12263694272775183
-0.011645351308246177,-0.015155233173273608,0.14191070154315266,-0.0569212871323721
-0.01418795879434942,-0.014672913115334474,0.06045794626815315,7.771009909696147e-05
0.012128462810693463,-0.009800599778183816,-0.0006565020502256047,0.022078852036808705
0.04790667887396527,0.0027997040020908415,-0.003667314334239613,0.030055033180126145
0.08473953674121493,-0.002328282471171228,-0.005315081683094469,0.023095528396301468
0.12251928176156301,-0.003575048957376481,-0.006415482181163945,0.01200008857281265
0.13803298244558704,-0.005606917789731547,-0.007238042928267241,0.004828336054798932
0.1386772624760626,0.013960769978241139,-0.006792811376072017,0.008303777910360743
0.11177356607717748,-0.003280552414291371,1.0721784077460939e-05,0.008742704772405574
0.08402377178654241,-0.008062464044908069,0.002325871120588019,0.009827036643047293
0.054959539548762315,-0.01153010250888542,0.003496703550517566,0.010821899040715621
0.027874609668983474,-0.01439388413289766,0.004754022563522753,0.01140197215778116
0.011794710813544995,-0.015291857938289688,0.008439222562172333,0.011420260980945507
0.0033457211571867873,-0.01624989450199621,0.009493800700941968,0.011669064765821524
-0.0010681839125812331,-0.017579791258129696,0.010094073844307161,0.011940794981479819
-0.002477991880899033,-0.018462027434515527,0.010470257391712146,0.011989791772128555
-0.00236233615594017,-0.01892785103205963,0.010584317394648934,0.011951785590725628
-0.0031653329891874193,-0.01921419051886719,0.008935919784506474,0.011864595339088346
-0.0038685499220587616,-0.0009232859218597511,-0.0026398765824531267,0.008689217748220734
-0.012487728014807686,0.00897971557151056,-0.0031191813798372436,0.008591756186794974
-0.002599761943437251,0.01889645394532824,-0.011380564648031388,0.008547667590950603
0.0018934271340977915,0.018472923669894392,-0.023486709064140854,0.008557021759565409
0.0032721187617914538,0.02066401879720825,-0.03982431788711516,0.0085149500407109
0.0025145215009310107,0.021315187556314008,-0.05807392848486881,0.008507164301729375
0.0037923248774855978,0.021636094292179386,-0.07613496386509144,0.00849198959478148
0.005236927215714893,0.021182650173313,-0.09466297036803617,0.008480634290783051
0.006669307891081999,0.020111585469855697,-0.11351001518601578,0.008474172782851674
