actual_RElbowRoll,actual_RElbowYaw,actual_RShoulderPitch,actual_RShoulderRoll,desired_RElbowRoll,desired_RElbowYaw,desired_RShoulderPitch,desired_RShoulderRoll
0.008722279044421022,-3.678179848343177e-05,0.0018621773223097549,-0.008688143916048219,0.0,0.0,0.0,0.0
0.008718084240820545,-3.701786191712131e-05,0.0018624137228364646,-0.00868691155949275,0.0,0.0,0.0,0.0
0.008722234463429679,-3.521019603347497e-05,0.0018622128087040224,-0.008688007604019887,0.0,0.0,0.0,0.0
0.00872863382537492,-3.447736988260175e-05,0.0018622936770471554,-0.0086888517772028,0.0,0.0,0.0,0.0
0.008722262443483508,-3.3257982588352775e-05,0.0018623683317988693,-0.008688136336508556,0.0,0.0,0.0,0.0
0.008728719844611987,-3.2588939656186255e-05,0.00186243464144642,-0.0086889763568756,0.0,0.0,0.0,0.0
0.008722359109363254,-3.1618751031636805e-05,0.0018625181660203438,-0.008688138798955691,0.0,0.0,0.0,0.0
0.008725110607747943,-3.0774762323382276e-05,0.0018624558564201976,-0.00868872279057431,0.0,0.0,0.0,0.0
0.008722104671808673,-3.0219510342988087e-05,0.0018622202525770959,-0.00868808649769992,0.0,0.0,0.0,0.0
0.008728698783504463,-2.9461254225537914e-05,0.0018624771798858575,-0.008688975487442185,0.0,0.0,0.0,0.0
0.008722245360145209,-2.8710412863119927e-05,0.0018623491062603748,-0.008688011385276084,0.0,0.0,0.0,0.0
0.008728737133488096,-2.8159926247717237e-05,0.0018624002558809138,-0.008688746036177974,0.0,0.0,0.0,0.0
0.008721690263972626,-2.7051839130542987e-05,0.001862705555281785,-0.008688270886008098,0.0,0.0,0.0,0.0
0.008725230364091452,-2.633677646812771e-05,0.0018627010008840372,-0.008688798832553246,0.0,0.0,0.0,0.0
0.008721948393579204,-2.5941953334829293e-05,0.001862359583055806,-0.008688161052154975,0.0,0.0,0.0,0.0
0.008724951115354429,-2.497225715814011e-05,0.0018626263476964056,-0.008688805209391859,0.0,0.0,0.0,0.0
0.008721632643315047,-2.4448790554743027e-05,0.001862617385728349,-0.008688272502330285,0.0,0.0,0.0,0.0
0.008717741250372057,-2.5163385602766652e-05,0.0018620631560972711,-0.008687008310246824,0.0,0.0,0.0,0.0
0.00872164236463746,-2.3337339190021567e-05,0.0018626132347829838,-0.008688293064971653,0.0,0.0,0.0,0.0
0.008725242434310942,-2.254259891820709e-05,0.001862487682608105,-0.008688831981088718,0.7218097668584087,0.0,1.0078439174706697,-0.5629524093242271
0.43020231875140436,0.011421653420518041,0.021808426633112,-0.24358992340635321,0.7221448807456247,0.0,1.0092379995098097,-0.5615583272850869
0.7415422315120308,0.027861370263224217,0.06116443280631678,-0.4622644934677185,0.722486696910585,0.0,1.0106599631897326,-0.560136363605164
0.745921898426471,0.027691316528988708,0.1226975648242572,-0.5032530195819538,0.7228352153532897,0.0,1.0121098085104383,-0.5586865182844581
0.7386879536276156,0.02495572259668144,0.1472110420210413,-0.5150333627522601,0.723156924685017,0.0,1.0134481272680127,-0.5573481995268836
0.7329376157672565,0.0239471214720286,0.14601068255401817,-0.5176745068552604,0.7234519713527136,0.0,1.014720383024437,-0.5560759437704593
0.7208186304954838,0.02273401261735053,0.15806230305746283,-0.5114226671695903,0.7217837242639558,0.0,1.0100231509277822,-0.5607731758671143
0.7203617690616682,0.02255760008496921,0.17458987845674212,-0.5128502445542109,0.7201488421169733,0.0,1.0054198634730604,-0.565376463321836
0.7217591773981189,0.023038527959882593,0.18719420390185082,-0.5156729322427287,0.7183471352611149,0.0,1.0003468528086734,-0.5704494739862233
0.7200619480401693,0.023126737085160443,0.19914282023896046,-0.516455589089519,0.7168123479394579,0.0,0.9960253992797511,-0.5747709275151456
0.7191378105550372,0.023151132599211977,0.213581570607686,-0.5186704709252901,0.7151425702242538,0.0,0.9913790833329912,-0.5794172434619056
0.7193624982238127,0.023204740410748492,0.22637863380433387,-0.5214488055182809,0.7150675695283786,0.0,0.9938739746778472,-0.5769223521170496
0.7193220926107742,0.023319636262820076,0.24051446474532678,-0.5244360729056865,0.7149895075796104,0.0,0.9964706983224931,-0.5743256284724038
0.7199510775092515,0.023545445998728987,0.2582385738794324,-0.5292604555766793,0.7149053231250566,0.0,0.9992710865667193,-0.5715252402281776
0.7209735780054407,0.023827599021915447,0.27421653626478193,-0.5345984186978452,0.7148364449349671,0.0,1.001562313311995,-0.5692340134829018
0.7220529913850458,0.024148918142651965,0.2938797799044188,-0.5417433170749106,0.7155736948466724,0.006283185307176104,1.0044646943014672,-0.5644721656494951
0.7330339709946445,0.35928137374159164,0.4649495664315282,-0.5458868490688253,0.758622977048464,0.33929200658769937,1.0260616454661406,-0.44432347175622744
0.7780130287439606,0.6505573348117313,0.6224848472065281,-0.5437308789473958,0.7959865049971878,0.6283185307179564,1.044806169118498,-0.3400434732828284
0.8311710378378789,0.9712116164336209,0.8049704147667747,-0.511343821253992,0.837411285983817,0.9487609813841162,1.0655881409939383,-0.22442869236666668
0.8884806182728218,1.2816726814794865,0.9709913946900546,-0.4421349555132945,0.8780238163628656,1.2629202467431,1.0859626232247621,-0.11108086793905586
0.9505445581423535,1.5955916248420179,1.1010205991525348,-0.32138329549361977,0.9174804319364288,1.5707963267948966,1.106100572670224,0.0
0.9313140678452863,1.5863193294066429,1.1047096551328845,-0.3162673672598437,0.9119818047699731,1.5707963267948966,1.108835882418302,0.0
0.9277861073274947,1.5869015180006745,1.10652726840891,-0.30806187125018525,0.9062540681382485,1.5707963267948966,1.111685163405883,0.0
0.9215602715602644,1.5868881490492779,1.109702856744672,-0.29905573989415135,0.9005263315065237,1.5707963267948966,1.1145344443934644,0.0
0.9150610986559142,1.5866649611278785,1.1128219269169017,-0.2903472593182119,0.894798594874799,1.5707963267948966,1.1173837253810455,0.0
0.9082716462933211,1.5865932682460837,1.1161544900748321,-0.2824519732852684,0.8891854129757087,1.5707963267948966,1.1201760207488751,0.0
0.8934328250268768,1.5858658628189959,1.112779345118975,-0.27193169628698843,0.8768351034048777,1.5707963267948966,1.1161423789383702,0.0
0.8802821213024794,1.5855692945563176,1.109068112181701,-0.26200055115505094,0.8647269567668083,1.5707963267948966,1.1121878281437578,0.0
0.8668685355610508,1.5852754521540922,1.1053713706273598,-0.2522827176227258,0.8526188101287386,1.5707963267948966,1.1082332773491452,0.0
0.8538593530647711,1.5849691196722153,1.101671888925301,-0.24292466147992542,0.8407528264234305,1.5707963267948966,1.104357817570425,0.0
0.8409811406339314,1.5846672904711143,1.0978328544884413,-0.23361062262990018,0.8286446797853607,1.5707963267948966,1.1004032667758123,0.0
0.824051159799791,1.2762319798730415,1.0701128656979986,-0.36089002200398923,0.8081785581194946,1.2503538761287367,1.0772751749619245,-0.11908827605778138
0.8053737600104514,0.964603885121396,1.0072085281988006,-0.45735610821897943,0.7881137329568811,0.9361946107697641,1.0546005751443877,-0.23584148787913284
0.7819556323777297,0.6513971398951854,0.9045755080333056,-0.5106553997497976,0.7680489077942669,0.6220353454107803,1.0319259753268502,-0.35259469970048846
0.7541144344655235,0.33047743311749667,0.776572295193148,-0.5251003035716719,0.7475827861284008,0.3015928947446205,1.0087978835129623,-0.47168297575826984
0.7493225013155378,0.021718649672805235,0.6534363973250841,-0.5273412459968192,0.7283206239176989,0.0,0.9870389919143887,-0.5837573348805076
0.7425356545452146,0.025492511304801013,0.6853545100113108,-0.5341498370775586,0.7283241911334787,0.0,0.9874839274537549,-0.5833123993411415
0.7399529642582401,0.024948039302529423,0.7196308979539472,-0.5416039526993721,0.7283276184584436,0.0,0.9879114145405969,-0.5828849122542996
0.737135308086172,0.024140957224294546,0.7523235584731207,-0.5470781698355083,0.7283311856742234,0.0,0.9883563500799631,-0.5824399767149336
0.7350422284677087,0.02372436538451428,0.7807108906794342,-0.5510441157135979,0.7283346129991883,0.0,0.9887838371668052,-0.5820124896280917
0.7343603331956228,0.023481354361414297,0.8062171482702647,-0.5549045507692476,0.7284704048796727,0.0,0.9894490171476369,-0.5813473096472601
0.739342999442461,0.0233099974107569,0.8289018710224818,-0.5615768584087704,0.7350886326556496,0.0,1.0013336618471285,-0.5694626649477683
0.7329619023307634,0.022239238622840496,0.8499635695886543,-0.5577977863494574,0.7417068604316263,0.0,1.0132183065466196,-0.5575780202482771
0.726177869306798,0.02059821965494013,0.8674759672069214,-0.5482669481013351,0.7484574527631226,0.0,1.025340644140101,-0.5454556826547956
0.7299344876022955,0.02014354874670765,0.8797328462330904,-0.5445771022033323,0.75494331598358,0.0,1.0369875959456027,-0.5338087308492936
0.7354691855688227,0.020047259578968024,0.8882330593081411,-0.5416655171916478,0.7623216997294164,0.006283185307176104,1.049190750437234,-0.5200731319276181
0.736926344142935,0.33883594134244266,1.0446556292717482,-0.5343800331868902,0.8069477259984039,0.3204424506661599,1.0770008847437313,-0.41564077611885814
0.7169574147636393,0.622203149409037,1.130483265799958,-0.4888392228973757,0.8533587933181499,0.6471680866394959,1.105923424422488,-0.3070311260777502
0.6219545373311774,0.9549749740112663,1.1383442201110707,-0.36311605961411253,0.8988773401125167,0.9676105373056557,1.1342897614151148,-0.2005101231528163
0.5962585257523259,1.2607897774348409,1.1651040401510064,-0.26369948430134116,0.9408258048053649,1.2629202467431,1.1604312876632223,-0.10234370869258219
0.6104106965708533,1.5789975728554833,1.1921896368289921,-0.1608475313163682,0.9836913781803658,1.5707963267948966,1.1873545045141978,0.0
0.6003103601964304,1.579284136935473,1.174797123609972,-0.1515986802824889,0.9402947597500471,1.5707963267948966,1.170818766044619,0.0
0.5889955822884216,1.5792331936360178,1.158152001132887,-0.14056259400048532,0.8968981413197299,1.5707963267948966,1.1542830275750409,0.0
0.5797199366752634,1.5789195611438682,1.1418984872572828,-0.13119398641577718,0.8535015228894112,1.5707963267948966,1.1377472891054619,0.0
0.5691479570036764,1.5786860771179398,1.1250588299306852,-0.12177011788094916,0.8092369720904865,1.5707963267948966,1.1208808358664917,0.0
0.5584293544663899,1.5784610250043354,1.1089281511073885,-0.11269855530766737,0.7683978344840782,1.5707963267948966,1.1052846171883803,0.0
0.5915851704246027,1.579999454317127,1.121856218869044,-0.10943150811805946,0.8094786388189525,1.5707963267948966,1.1191891298225927,0.0
0.6236047911417195,1.5808226683842408,1.1352459621846673,-0.10500761422433236,0.8505594431538254,1.5707963267948966,1.1330936424568043,0.0
0.6554047154612421,1.581593179555524,1.1489558590982778,-0.09967062918393488,0.8916402474886997,1.5707963267948966,1.1469981550910164,0.0
0.6879949638669824,1.5822969153250446,1.162736440560903,-0.09466752491641905,0.9327210518235741,1.5707963267948966,1.1609026677252285,0.0
0.7202429333141875,1.5830425045658476,1.1764500609067268,-0.08942045925616782,0.9721252444103929,1.5645131414877205,1.173879517856,-0.0022346411975080025
0.7068949334759127,1.2714733051133695,1.1427758856624317,-0.19519375242124148,0.9302304570038754,1.2566370614359128,1.1420504775689218,-0.11173205987546363
0.7593491191313726,0.9505908611942999,1.1045026241237847,-0.3118298040217269,0.8857706826132868,0.9299114254625768,1.1082727205295748,-0.22793340214594326
0.8302619024054767,0.6504494713869011,1.0408237149109487,-0.41197113151271303,0.8438758952067708,0.6220353454107803,1.076443680242498,-0.3374308208238949
0.8130681963246955,0.33412243924940555,0.9172615722437394,-0.4327354463577118,0.8011261121388962,0.30787608005179656,1.0439650677046635,-0.44916288069935856
0.8125687550135643,0.02847459058713042,0.7900288543901803,-0.4428722236463045,0.7592313247323801,0.0,1.0121360274175866,-0.5586602993773102
0.7704023349697993,0.02367392100214083,0.8027716412399126,-0.42463700938828985,0.7512141059900341,0.0,1.00474541770225,-0.5660509090926469
0.7568750491346252,0.022546086486226358,0.8153759441789497,-0.421672301528937,0.7433540876151854,0.0,0.9974997219029003,-0.5732966048919964
0.7467653752924592,0.022022213005563174,0.8307558380749658,-0.41958702269971937,0.7354940692403362,0.0,0.9902540261035504,-0.5805423006913462
0.7384065967490843,0.021685705754091344,0.8480674889843316,-0.4181290459308995,0.7274768504979903,0.0,0.9828634163882137,-0.5879329104066828
0.730844635357534,0.02144584850209963,0.8646737715437389,-0.41711852347908884,0.7199228045367528,0.0,0.9759105335352196,-0.5948857932596768
0.7286945718744784,0.02109821753779606,0.8810499780819292,-0.41886955815365123,0.7195098167890117,0.0,0.9760568041399196,-0.5947395226549769
0.7276538767910621,0.020984652294439243,0.8985760650664316,-0.42104924059076776,0.7190799723985057,0.0,0.9762090449733829,-0.5945872818215135
0.7270006664501709,0.0209089165555838,0.9160763202526976,-0.423108518599423,0.7186585563293821,0.0,0.9763583006924647,-0.5944380261024319
0.7265323026330259,0.020868825891042775,0.9336510744330253,-0.4251766191126345,0.7182371402602585,0.0,0.9765075564115463,-0.5942887703833503
0.7257624196852595,0.029521652641538942,0.9553602131755321,-0.4272196513384747,0.7193079547606599,0.018849555921539474,0.9780772667085322,-0.5870127897813062
0.7389701827505384,0.28900307058015606,1.0470208982635132,-0.4362953860246197,0.7430487907309379,0.3204424506661599,1.0008523017851052,-0.47293742982380527
0.6950903818674439,0.6119451170527812,1.1133481952896886,-0.37484236732139387,0.7677788281999769,0.6346017160251325,1.024576296656535,-0.35410892986807774
0.5999391057122176,0.9559005570204064,1.1539696626495894,-0.24780539525174738,0.7939926679171593,0.9676105373056557,1.0497237312202514,-0.2281507199150019
0.5640524057347553,1.2522514914811076,1.1703317453988955,-0.1540851454430312,0.8167443023886753,1.2566370614359128,1.0715498065019669,-0.11882849995573175
0.5707704007090317,1.565821924455654,1.1798335774716842,-0.05933618757799941,0.8409797391083338,1.5645131414877094,1.0947993214759681,-0.002376569999117506
