actual_RElbowRoll,actual_RElbowYaw,actual_RShoulderPitch,actual_RShoulderRoll,desired_RElbowRoll,desired_RElbowYaw,desired_RShoulderPitch,desired_RShoulderRoll
0.01019458812983931,-1.2682619128234762e-05,0.0033154607101781863,-0.00868461666445075,0.0,0.0,0.0,0.0
0.010109104930262625,-1.0927831670670685e-05,0.003322543414998158,-0.008685103958421259,0.0,0.0,0.0,0.0
0.010049308303620386,1.0931878088982216e-05,0.0033246644958540017,-0.008685708069895881,0.0,0.0,0.0,0.0
0.010007420230537356,-1.1294481605084172e-05,0.003324362170614492,-0.008685803119806046,0.0,0.0,0.0,0.0
0.0099776482258358,1.0867029825334384e-05,0.003324159359904044,-0.00868600856602697,0.0,0.0,0.0,0.0
0.009955185307167547,-1.2451044420380697e-05,0.0033227937212991776,-0.008686049669666573,0.0,0.0,0.0,0.0
0.009940532711700811,1.162146078304005e-05,0.0033223528017236603,-0.008686225855384144,0.0,0.0,0.0,0.0
0.009928883198357497,-1.1340535447601496e-05,0.0033212386157206453,-0.008686218268931789,0.0,0.0,0.0,0.0
0.009920513230647465,1.1610395678651741e-05,0.0033208257093981786,-0.008686302931784518,0.0,0.0,0.0,0.0
0.0099139074062915,1.1668126497887954e-05,0.0033205818065606962,-0.008686580626055651,0.0,0.0,0.0,0.0
0.00990934242447139,-1.2206287300919882e-05,0.0033197557195308036,-0.00868642925530505,0.0,0.0,0.0,0.0
0.009905979701416712,1.1210925886295797e-05,0.0033195514922725877,-0.008686465975891622,0.0,0.0,0.0,0.0
0.009903421634668952,1.0709964222144208e-05,0.0033191889555928,-0.008686474815237766,0.0,0.0,0.0,0.0
0.009901409685941331,1.1596192434737418e-05,0.003318951803257697,-0.008686478996170699,0.0,0.0,0.0,0.0
0.009899993429029585,-1.2290877943854639e-05,0.003318439789839367,-0.008686433969470109,0.0,0.0,0.0,0.0
0.009898768431380489,-1.1225655316415839e-05,0.003318301613084884,-0.0086864136876601,0.0,0.0,0.0,0.0
0.009897521011475341,1.063471209405975e-05,0.0033186728695433487,-0.008686679986696255,0.0,0.0,0.0,0.0
0.009897066150517553,-1.1241165710274004e-05,0.0033182752282980843,-0.008686488500248224,0.0,0.0,0.0,0.0
0.009896591772655228,-1.2171468419808207e-05,0.0033181471529699635,-0.008686501233433397,0.0,0.0,0.0,0.0
0.016584407599181006,0.0007128601449872818,0.004062068130518348,-0.011755351988809615,0.7218298736916416,0.0,1.0079275623930182,-0.5628687644018787
0.44873639781669183,0.012066805104060663,0.024253491769536062,-0.25416076531279597,0.7221582853011134,0.0,1.0092937627913754,-0.5615025640035213
0.7474254939345943,0.029238735155143303,0.06849664755236606,-0.4693585930250572,0.7225135060215623,0.0,1.010771489752864,-0.5600248370420328
0.748923873979197,0.02910718438304105,0.12614978070087357,-0.5060089935184644,0.7228352153532897,0.0,1.0121098085104383,-0.5586865182844581
0.7408571113295483,0.026920397584190958,0.15314918471849914,-0.5179104123672618,0.7231636269627613,0.0,1.0134760089087955,-0.5573203178861008
0.7355241046740542,0.026129006967596347,0.1518935756912514,-0.5211465494008181,0.7234186064109384,0.0,1.0146264383825037,-0.5561698884123926
