x,y,z
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
0.08471005632346087,-0.3110466194143143,0.7452348760108536
