actual_RElbowRoll,actual_RElbowYaw,actual_RShoulderPitch,actual_RShoulderRoll,desired_RElbowRoll,desired_RElbowYaw,desired_RShoulderPitch,desired_RShoulderRoll
0.10431075096130371,1.699650764465332,1.7380001544952393,-0.09050488471984863,0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09203886985778809
0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09203886985778809,0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09203886985778809
0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09203886985778809,0.10431075096130371,1.699650764465332,1.7380001544952393,-0.09050488471984863
0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09203886985778809,0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09050488471984863
0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09203886985778809,0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09050488471984863
0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09203886985778809,0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09050488471984863
0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09203886985778809,0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09050488471984863
0.10431075096130371,1.699650764465332,1.7395341396331787,-0.09203886985778809,0.10431075096130371,1.699650764465332,1.7380001544952393,-0.09050488471984863
0.7227076571273979,0.0,1.0115791631434632,-0.5592171636514331,0.10584473609924316,1.699650764465332,1.7380001544952393,-0.09203886985778809
0.7232661802705238,0.0,1.0139026331994028,-0.5568936935954936,0.14266014099121094,1.6919808387756348,1.7349321842193604,-0.11658263206481934
0.7217959159805054,0.0,1.0100574787696686,-0.5607388480252279,0.23009705543518066,1.6643692255020142,1.688913106918335,-0.1932816505432129
0.719015504177031,0.0,1.0022287586398924,-0.5685675681550043,0.34821367263793945,1.6198837757110596,1.5846021175384521,-0.30526208877563477
0.7162350923735565,0.0,0.994400038510116,-0.5763962882847807,0.4647963047027588,1.5447187423706055,1.478757619857788,-0.41417479515075684
0.7150665982020195,0.0,0.993906285761073,-0.5768900410338238,0.5752427577972412,1.4695535898208618,1.3851845264434814,-0.5062136650085449
0.7149390459986602,0.0,0.9981492982353533,-0.5726470285595436,0.6611456871032715,1.3897866010665894,1.2808740139007568,-0.5476312637329102
0.714811493795301,0.0,1.0023923107096326,-0.5684040160852643,0.6887574195861816,1.2732040882110596,1.1949708461761475,-0.5506992340087891
0.755889423167955,0.31814653077260613,1.0246902769637198,-0.45195270299150136,0.6994953155517578,1.1658254861831665,1.101398229598999,-0.5583689212799072
0.8235769735289507,0.8417453042765023,1.0586477472125955,-0.2630396630344743,0.7148351669311523,1.0507769584655762,1.0461747646331787,-0.5537669658660889
0.8912645238899464,1.3653440777803985,1.092605217461471,-0.07412662307744722,0.737844705581665,0.9526021480560303,1.0431067943572998,-0.5092816352844238
0.9120236639857163,1.5707963267948966,1.1088150594169595,0.0,0.7976701259613037,0.8743691444396973,1.0615146160125732,-0.39730095863342285
0.9024774363043602,1.5707963267948966,1.1135638610439327,0.0,0.8590290546417236,0.8636312484741211,1.0921943187713623,-0.2975921630859375
0.892931208623004,1.5707963267948966,1.1183126626709061,0.0,0.8835728168487549,0.9157865047454834,1.1106021404266357,-0.19788360595703125
0.8769235919199774,1.5707963267948966,1.1161712795073973,0.0,0.8881747722625732,1.006291389465332,1.1167380809783936,-0.09357285499572754
0.856743347603916,1.5707963267948966,1.10958036154274,0.0,0.8835728168487549,1.1106021404266357,1.1198060512542725,-0.05062127113342285
0.8365631032878545,1.5707963267948966,1.102989443578083,0.0,0.8697669506072998,1.211844801902771,1.121340036392212,-0.047553300857543945
0.8083251958747532,1.2526498148719147,1.0774408854723168,-0.11823502023511821,0.849825382232666,1.3084856271743774,1.118272066116333,-0.047553300857543945
0.7748838207374904,0.7290510413679294,1.0396498859275796,-0.31282370582571706,0.8360195159912109,1.4005244970321655,1.1136701107025146,-0.047553300857543945
0.7414424456002332,0.20545226786403337,1.001858886382849,-0.5074123914162827,0.8176116943359375,1.480291485786438,1.1029322147369385,-0.042951345443725586
0.7283299244131806,0.0,0.9881990341515156,-0.5825972926433811,0.7470486164093018,1.5385828018188477,1.020097017288208,-0.18407773971557617
0.7283299244131806,0.0,0.9881990341515156,-0.5825972926433811,0.7470486164093018,1.5385828018188477,1.020097017288208,-0.18407773971557617
0.7283357531971112,0.0,0.988926053003781,-0.5818702737911159,0.7317087650299072,1.5370488166809082,1.0062916278839111,-0.29299044609069824
0.7460706446411935,0.0,1.0210545470979362,-0.5497417796969604,0.7255728244781494,1.4296700954437256,0.995553731918335,-0.49854373931884766
0.7460706446411935,0.0,1.0210545470979362,-0.5497417796969604,0.7255728244781494,1.4296700954437256,0.995553731918335,-0.49854373931884766
0.7571010242236998,0.0,1.040862288184524,-0.5299340386103724,0.7347767353057861,1.3545050621032715,1.0032236576080322,-0.5292234420776367
0.8809982975464583,0.8417452665773427,1.1231478647103392,-0.24235006927582886,0.7562525272369385,1.1535536050796509,1.0354368686676025,-0.5230875015258789
0.8809982975464583,0.8417452665773427,1.1231478647103392,-0.24235006927582886,0.7562525272369385,1.1535536050796509,1.0354368686676025,-0.5230875015258789
0.9553750076972618,1.3653440400812389,1.1694980883690993,-0.0682961436241164,0.7930681705474854,1.043107032775879,1.0691845417022705,-0.4647963047027588
0.8682842172940365,1.5707963267948966,1.1433800498456355,0.0,0.9127185344696045,0.8881750106811523,1.152019739151001,-0.2592427730560303
0.8682842172940365,1.5707963267948966,1.1433800498456355,0.0,0.9127185344696045,0.8881750106811523,1.152019739151001,-0.2592427730560303
0.7959565201994848,1.5707963267948966,1.11582048583991,0.0,0.9203884601593018,0.8927767276763916,1.1612236499786377,-0.1533980369567871
0.8776464149275462,1.5707963267948966,1.1422616991038967,0.0,0.8237476348876953,1.0446410179138184,1.1274759769439697,-0.04448533058166504
0.9461144218784628,1.5707963267948966,1.1654358867348864,0.0,0.819145679473877,1.150485634803772,1.1274759769439697,-0.04448533058166504
0.9296878904371144,1.2526498525709853,1.1416382694117522,-0.11315012742512831,0.8651649951934814,1.2517284154891968,1.1428158283233643,-0.04448533058166504
0.8584382522756574,0.729051079067089,1.087507248731887,-0.29937022647268197,0.914252519607544,1.3453011512756348,1.1581556797027588,-0.04448533058166504
0.7871886141142004,0.20545230556319294,1.0333762280520222,-0.48559032552023557,0.9234564304351807,1.4296700954437256,1.1581556797027588,-0.03988361358642578
0.7512715496767254,0.0,1.0047983717106894,-0.5659979550842072,0.8651649951934814,1.480291485786438,1.1075341701507568,-0.06289315223693848
0.7381715191043774,0.0,0.9927222120934114,-0.5780741147014852,0.7992041110992432,1.5033012628555298,1.0477087497711182,-0.1764078140258789
0.7250714885320295,0.0,0.9806460524761333,-0.5901502743187631,0.7623884677886963,1.5017672777175903,1.020097017288208,-0.2807185649871826
0.7188021082155757,0.0,0.9763074579705819,-0.5944888688243146,0.7286407947540283,1.3974565267562866,0.9878838062286377,-0.49547576904296875
0.7180997481031791,0.0,0.9765562175013897,-0.5942401092935069,0.7225048542022705,1.3192235231399536,0.9817478656768799,-0.5506992340087891
0.7180997481031791,0.0,0.9765562175013897,-0.5942401092935069,0.7225048542022705,1.3192235231399536,0.9817478656768799,-0.5506992340087891
0.7428680542196984,0.31814645537437625,1.0006789178154654,-0.47380587365631904,0.7209711074829102,1.2394565343856812,0.9817478656768799,-0.5629708766937256
0.7840847831698967,0.8417452288782724,1.0402189091096885,-0.2757583745222952,0.7209711074829102,1.138213872909546,0.9802138805389404,-0.5721747875213623
0.7840847831698967,0.8417452288782724,1.0402189091096885,-0.2757583745222952,0.7209711074829102,1.138213872909546,0.9802138805389404,-0.5721747875213623
0.8253015121200952,1.3653440023821686,1.0797589004039116,-0.07771087538827126,0.7424466609954834,1.0293011665344238,0.995553731918335,-0.5276894569396973
