actual_RElbowRoll,actual_RElbowYaw,actual_RShoulderPitch,actual_RShoulderRoll,desired_RElbowRoll,desired_RElbowYaw,desired_RShoulderPitch,desired_RShoulderRoll
1.0531741664031982,1.5693866509857797,1.0571335711617458,-0.008615129883262185,1.0646980037496276,1.5707963267948966,1.036204656970733,0.0
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.053027932115552,1.5693190261965482,1.0569712388335404,-0.00862070642299706
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531742129218484,1.5693865171339345,1.0571377542985934,-0.008615105762310726
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531735705640424,1.5693859158975938,1.0571394353938386,-0.00861511765875278
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531737755432067,1.5693859986731837,1.0571416608770878,-0.008615076190139348
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.053027699115579,1.5693188434888174,1.0569794206616177,-0.008620680530050606
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0530271748193512,1.5693183562433495,1.0569813357672482,-0.008620682499230092
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531733294933403,1.5693858463248143,1.0571479636943257,-0.008615082619522596
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531732949696826,1.5693857028610179,1.057150068526986,-0.008615179059151323
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531735335558725,1.5693860546672056,1.0571525392773964,-0.008615136172097415
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531735189753402,1.569386083692172,1.0571547279032938,-0.008615141428691686
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531729498030593,1.5693852292849524,1.0571561208354865,-0.008615133586459933
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.053173557424099,1.5693858437376624,1.0571588420938305,-0.008615120258665954
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531733667369645,1.5693861770303767,1.0571610992094227,-0.00861512621758731
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0530270202880319,1.5693184351944733,1.0569983144372985,-0.008620677378885055
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.053026839159453,1.5693184987745363,1.0570006623484307,-0.00862064420642028
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531728611334072,1.5693854507990963,1.0571669694482848,-0.008615110330874032
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531731579284198,1.5693855485897705,1.0571691904371265,-0.008615066435109675
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,1.0531730814777998,1.5693853521710537,1.0571711127797787,-0.008615110176932284
0.5900505257189799,0.0,0.986740743462964,-0.584055583331933,1.053141555292333,1.568600436210951,1.0571207007013994,-0.009022498003758095
0.5941901587729126,0.0,0.9870047093912651,-0.5837916174036318,0.990216778819196,1.1992746696637946,0.9776380299167302,-0.21290990571261315
0.5984987564412491,0.0,0.987279449439086,-0.5835168773558108,1.0019989736027126,0.8452657604943523,0.8845107334533084,-0.372930769475901
0.6027228718024221,0.0,0.9875488024271495,-0.5832475243677473,1.0364699983179442,0.4877557346587862,0.7401736520057289,-0.4785978657556802
0.6069469871635952,0.0,0.9878181554152129,-0.5829781713796838,1.0547896847207836,0.12756390959396757,0.560235059880914,-0.5156255812056232
0.6111711025247681,0.0,0.9880875084032764,-0.5827088183916203,1.0258243362406754,0.036383234481885296,0.5266815620482443,-0.5015558044288966
0.6153952178858644,0.0,0.9883568613913349,-0.5824394654035616,0.9884076027295743,0.03568398748388546,0.5402795998106225,-0.48607133229100796
0.6196193332470373,0.0,0.9886262143793983,-0.5821701124154981,0.9436498792918995,0.034439153463859284,0.5542960235483463,-0.46578346788599756
0.6238434486082104,0.0,0.9888955673674619,-0.5819007594274346,0.8923523746260029,0.03286795792875985,0.5681999815423406,-0.4415791180571915
0.6280675639693835,0.0,0.9891649203555253,-0.5816314064393711,0.8413636095018981,0.03135527477794575,0.5812924717968695,-0.41827675367053363
0.6327369521074168,0.00314159265422982,0.9896545180301891,-0.5802047056298109,0.7855346135163694,0.029669228931220815,0.5944517117468768,-0.39232707685616397
0.6592247063066722,0.16022122533143365,1.00093610534586,-0.5220679615795499,0.7156816858662909,0.18342224310187483,0.6689737606064909,-0.35971320952284636
0.6873017257587117,0.32672563597418425,1.0128945879008242,-0.46044301288445433,0.7025525091763853,0.3457933620858187,0.7421178018953256,-0.35091510849936913
0.7132597248743482,0.4806636760000155,1.0239505434703378,-0.40346900371439487,0.727764347324455,0.4983607559168819,0.8218945062768679,-0.3559763708638508
0.738687968905884,0.6314601233716169,1.0347808672934886,-0.3476577294255944,0.7514961376827785,0.6504133345613905,0.9110836760673733,-0.35112226779100286
0.7651757231056211,0.7885397560516781,1.0460624546093649,-0.28952098537427595,0.7627552081973983,0.8126433970368527,0.9960469902296989,-0.31878624198247163
0.7916634773048765,0.945619388728882,1.057344041925036,-0.23138424132401497,0.7824357003638367,0.9541852008284915,1.0586964637928373,-0.2870130386399117
0.8181512315046138,1.1026990214089432,1.0686256292409122,-0.17324749727269645,0.7731726745089409,1.1069821793239134,1.0709679956442475,-0.2227738948115432
0.8451687407884518,1.2629202467432339,1.080132848303151,-0.11394801834011892,0.7633275305833243,1.2688945469933817,1.0849341661297585,-0.14825108949163734
0.8727160051559086,1.4262830647288975,1.0918656991115474,-0.053485804527339864,0.7727183931001269,1.435186059860519,1.0975194064766862,-0.07330377524516596
0.8977632365679912,1.5707963267948966,1.1030546658533749,0.0,0.796937988546266,1.5761998034493976,1.1074579361145753,-0.007926969326137012
0.9323666115221748,1.5707963267948966,1.1443598928155723,0.0,0.8605686914773978,1.5815385806183588,1.1428176744522345,-0.010997405488636147
0.9656129913804425,1.5707963267948966,1.1840453069561128,0.0,0.9208954200798898,1.5847179795849113,1.1804334657945077,-0.011505604746991693
0.9995378687869768,1.5707963267948966,1.2245406275078499,0.0,0.9791904571012706,1.5864161970458879,1.2186690963279068,-0.011894821823553059
1.0348197412894269,1.5707963267948966,1.266655760881244,0.0,1.0281858471899081,1.5875770550775536,1.2574880502604895,-0.01202387871393551
1.0680661211476947,1.5707963267948966,1.3063411750217846,0.0,1.06777560503786,1.5886987806931092,1.2963323546208754,-0.012322272324357009
1.1013125010059626,1.5707963267948966,1.346026589162325,0.0,1.1045281408978775,1.5900464117795492,1.3352514692278676,-0.012590500275053707
1.1352373784124967,1.5707963267948966,1.3865219097140622,0.0,1.1396986759529053,1.59098249169337,1.3752357214382815,-0.012652235603217044
1.169162255819031,1.5707963267948966,1.4270172302657995,0.0,1.1732077274952015,1.591428537084897,1.414860647737295,-0.012621130691845117
1.202408635677299,1.5707963267948966,1.46670264440634,0.0,1.205346974848986,1.591651284700827,1.4526980603559245,-0.012519107245868355
1.235400955727725,1.5707963267948966,1.506083094287632,0.0,1.2383351097592383,1.5916682110853237,1.491233863485669,-0.01235069845217307
