actual_RElbowRoll,actual_RElbowYaw,actual_RShoulderPitch,actual_RShoulderRoll,desired_RElbowRoll,desired_RElbowYaw,desired_RShoulderPitch,desired_RShoulderRoll
0.9290387937491804,1.5530205124554843,1.045858364928777,-0.008551283162741008,1.0646980037496276,1.5707963267948966,1.036204656970733,0.0
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290372125486881,1.5530208906719185,1.0458574289887101,-0.00855123214369069
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290358655519899,1.5530215725214163,1.0458567606082543,-0.008551305240391827
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.929034603192127,1.5530225484438134,1.0458562265671718,-0.008551299262452794
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290335823895663,1.5530241674878056,1.0458562875273394,-0.00855128594855703
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290320769684,1.5530248485245375,1.0458555791704702,-0.00855126254950811
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290303980194317,1.5530252612202826,1.0458546797507449,-0.0085512636509808
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290290032248141,1.553026008024844,1.0458540528913742,-0.00855126776683246
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290272712304262,1.5530269319944052,1.0458535559534772,-0.008551238975266884
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290260330973057,1.5530278411752008,1.0458529934209349,-0.008551241649880303
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290246569383278,1.5530285598519153,1.0458523660022374,-0.008551287545274455
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290232846192179,1.55302938664411,1.045851772181841,-0.008551316233057271
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290219496351755,1.553030300799728,1.045851222562809,-0.008551318130015417
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290206292351444,1.5530312331171778,1.0458506891760315,-0.008551311130108985
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290192629085245,1.553032113692102,1.0458501594137264,-0.008551312362085284
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290181692394475,1.553033697351851,1.045850181091204,-0.008551301260634858
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290166707781635,1.553034492353473,1.0458496527220138,-0.008551300849304333
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290153343310488,1.5530352776550833,1.0458489459132858,-0.008551276805327745
1.0646980037496276,1.5707963267948966,1.036204656970733,0.0,0.9290138050859005,1.553035936972142,1.0458482316321263,-0.008551269215050006
0.5900505257189624,0.0,0.9867407434629629,-0.5840555833319341,0.9288104035678915,1.5515789252328016,1.0455444611533915,-0.008999990643546951
0.5942746410801205,0.0,0.9870100964510253,-0.5837862303438716,0.8389361029888169,1.1963880261075541,0.9620235035494469,-0.15753978013384895
0.5984987564412779,0.0,0.9872794494390879,-0.583516877355809,0.8604877654473357,0.8396081787320888,0.8855086947222821,-0.2982539029120552
0.6027228718024359,0.0,0.9875488024271504,-0.5832475243677464,0.8866717226396963,0.4809726754001602,0.7618618276071318,-0.3915797824976117
0.6069469871635933,0.0,0.9878181554152128,-0.5829781713796839,0.882771213710245,0.12006358837988884,0.6081766448968482,-0.4148088573329165
0.6111711025247507,0.0,0.9880875084032753,-0.5827088183916214,0.8418630733529087,0.02876003850689557,0.578774398321837,-0.395321466897701
0.6154797001931317,0.0,0.988362248451099,-0.5824340783437976,0.789210142845195,0.02760774885321915,0.5908954010410357,-0.372107544875945
0.6196193332470662,0.0,0.9886262143794002,-0.5821701124154963,0.7248286017649948,0.02569890624191018,0.6035939099589633,-0.3412528467856939
0.6238434486082242,0.0,0.9888955673674628,-0.5819007594274337,0.6536268862013577,0.023103481623053312,0.6157549376217641,-0.3068454919309369
0.6280675639693816,0.0,0.9891649203555252,-0.5816314064393712,0.6418521611416939,0.02092565820863257,0.624755589634324,-0.3056241238211701
0.6327369521073076,0.0031415926535824715,0.9896545180301426,-0.5802047056300504,0.6418986936588436,0.020487948908684217,0.6359093387087205,-0.3095824014914115
0.6618734817269124,0.1759291886010202,1.0020642640775612,-0.5162542871738331,0.6668687883575295,0.19257227565965263,0.7168445356614184,-0.32783486899577063
0.6857124605065902,0.31730085801256624,1.0122176926618132,-0.46393121752783484,0.6939624738409167,0.33356960031879535,0.7916027399805898,-0.3412942748000827
0.7122002147062333,0.4743804906920693,1.0234992799776494,-0.40579447347672293,0.7238455660144796,0.48953572386534283,0.8815885784344966,-0.3488731863443508
0.7386879689058726,0.63146012337155,1.034780867293484,-0.34765772942561923,0.7528759277002219,0.6461330364868845,0.9743229210253306,-0.3477354395247163
0.765175723105512,0.7885397560510308,1.0460624546093185,-0.28952098537451554,0.7530472602948182,0.7983403558292146,1.0467189566595438,-0.31159983741132447
0.7911337222211635,0.9424777960769514,1.0571184101788385,-0.232546976204423,0.7432270433471979,0.9396780920748604,1.060785724513078,-0.26260200938454936
0.8181512315047945,1.1026990214100145,1.068625629240989,-0.17324749727229988,0.7334116947635794,1.1050273038811858,1.0739407109240835,-0.19634302566860118
0.8446389857044376,1.2597786540895175,1.079907216556825,-0.11511075322118797,0.7221197039428748,1.263353703046894,1.0863226987379893,-0.12711084179400078
0.871126739904077,1.4168582867689983,1.0911888038726596,-0.05697400917008422,0.7330937574584899,1.4224652045587298,1.098426846800927,-0.06180234522488348
0.8984417341159828,1.5707963267948966,1.1038645722642435,0.0,0.7597644716399206,1.5568355568166554,1.1106573836403157,-0.008303777910360743
0.9316881139742651,1.5707963267948966,1.1435499864048013,0.0,0.8199145478970875,1.574076879209188,1.143539264620724,-0.008742704772405574
0.965612991380674,1.5707963267948966,1.184045306956389,0.0,0.8815892195941313,1.5788587908398046,1.1817194358358014,-0.009827036643047293
1.0002163663352144,1.5707963267948966,1.2253505339190123,0.0,0.9452568267864523,1.582326429303782,1.2218538303684943,-0.010821899040715621
1.0334627461934967,1.5707963267948966,1.2650359480595699,0.0,1.005588136524513,1.5851902109277942,1.260281925496047,-0.01140197215778116
1.0673876235999056,1.5707963267948966,1.3055312686111575,0.0,1.055592912786361,1.5860881847331862,1.2970920460489852,-0.011420260980945507
1.1013125010063192,1.5707963267948966,1.3460265891627508,0.0,1.0979667798491324,1.5870462212968928,1.3365327884618088,-0.011669064765821524
1.1352373784127283,1.5707963267948966,1.3865219097143384,0.0,1.136305562325309,1.5883761180530263,1.3764278358700315,-0.011940794981479819
1.169162255819142,1.5707963267948966,1.4270172302659319,0.0,1.171640247700041,1.589258354229412,1.4165469728742197,-0.011989791772128555
1.2030871332255508,1.5707963267948966,1.4675125508175193,0.0,1.2054494693814908,1.5897241778269562,1.45692823342287,-0.011951785590725628
1.235400955727917,1.5707963267948966,1.5060830942878616,0.0,1.238566288717104,1.5900105173137637,1.4971471745033549,-0.011864595339088346
1.1887730879320055,1.5707963267948966,1.4503395607769547,0.0,1.1926416378540639,1.5717196127167563,1.4529794373594074,-0.008689217748220734
1.141212662780178,1.5707963267948966,1.3934811565958323,0.0,1.1537003907949854,1.561816611223386,1.396600337975669,-0.008591756186794974
1.094584794984273,1.5707963267948966,1.3377376230849334,0.0,1.0971845569277106,1.5518998728495683,1.349118187732965,-0.008547667590950603
1.0488894845442842,1.5707963267948966,1.2831089602442498,0.0,1.046996057410186,1.5523234031250022,1.3065956693083907,-0.008557021759565409
1.002261616748379,1.5707963267948966,1.2273654267333507,0.0,0.9989894979865879,1.5501323079976883,1.2671897446204659,-0.0085149500407109
0.9556337489524676,1.5707963267948966,1.1716218932224438,0.0,0.9531192274515368,1.5494811392385825,1.2296958217073124,-0.008507164301729375
0.9090058811565627,1.5707963267948966,1.1158783597115447,0.0,0.9052135562790768,1.5491602325027172,1.192013323576636,-0.00849198959478148
0.8623780133606511,1.5707963267948966,1.0601348262006378,0.0,0.857141086144936,1.5496136766215836,1.1547977965686735,-0.008480634290783051
0.8157501455647461,1.5707963267948966,1.0043912926897387,0.0,0.8090808376736645,1.5506847413250409,1.117901307875754,-0.008474172782851674
0.772206045808929,1.5707963267948966,0.951219886829617,0.0,0.7601925331103656,1.5520391109268026,1.0806242220211812,-0.008464555103294025
0.8249107075710749,1.5707963267948966,0.9869226828533364,0.0,0.7603256130305143,1.561376891936562,1.0706495187497582,-0.008585270859502891
0.8786909746753029,1.5707963267948966,1.023354107367334,0.0,0.7499086016633294,1.561459676510074,1.0554635430958141,-0.00856682649607432
0.9324712417795386,1.5707963267948966,1.059785531881337,0.0,0.7712282716114123,1.569335431964853,1.0625361377012306,-0.008680643525837084
0.9862515088837664,1.5707963267948966,1.0962169563953346,0.0,0.8339949456609599,1.5775815962192405,1.096917905240696,-0.009711898636316718
1.0400317759879945,1.5707963267948966,1.1326483809093322,0.0,0.8908531343191388,1.5796798057705201,1.1315077190696954,-0.0100429417524186
1.09381204309223,1.5707963267948966,1.1690798054233351,0.0,0.9491404297458974,1.5816810443587936,1.1670175886070622,-0.01056324254505192
1.146516704854376,1.5707963267948966,1.2047826014470544,0.0,1.0054237885284243,1.5838237312161816,1.2016312724844127,-0.011047359027077874
1.2013725773006938,1.5707963267948966,1.2419426544513357,0.0,1.0605538577656848,1.5854982215799263,1.237425982325001,-0.011173916490065494
1.2573040550890937,1.5707963267948966,1.279831335945895,0.0,1.1164278342138383,1.587063260026489,1.274589179292744,-0.011383514772912662
1.3065632475606856,1.567654734141314,1.3134245808382996,-0.00116573305436344,1.1668186621176373,1.588386878576732,1.30893577283513,-0.011467493635420212
1.2379675414222706,1.4011503235010414,1.27885299084831,-0.06294958493577485,1.14627469286879,1.4311228445279278,1.2815841791480596,-0.1006930690823662
1.1771373869221757,1.2534954687823303,1.2481951657628518,-0.11773903849098077,1.143194404934401,1.281717591923047,1.2481222052266014,-0.18515290300937792
1.112424456602916,1.0964158361028273,1.2155804582251257,-0.1760256912092936,1.1289829457541467,1.1328596256653247,1.2041486124587886,-0.2545060953139
1.0464172676772836,0.9361946107697641,1.182313456536651,-0.23547807698196155,1.0843095951832806,0.9750428601621133,1.14039851843581,-0.2967296125446719
0.9829985959644154,0.7822565707438658,1.1503510431496826,-0.29259899664590266,1.0480099818774642,0.8209407745214952,1.0728475613490067,-0.3279014565815821
0.9182856656451558,0.6251769380643628,1.1177363356119563,-0.35088564936421546,1.010734609177356,0.6587469725808655,0.9986823822737145,-0.34770193796830107
0.8535727353259054,0.46809730538488203,1.0851216280742348,-0.40917230208252,1.0205295341088796,0.495780549949985,0.9328063858593199,-0.39099029783474926
0.7862712877938817,0.30473448739821407,1.0512023322350026,-0.4697904209095597,1.0128435921356367,0.33537834464602145,0.8627414389643997,-0.40978944044535304
0.72026409886824,0.1445132620651286,1.0179353305465235,-0.5292428066822359,0.9936067325687858,0.17721107791698731,0.7916894919324138,-0.4101273229750424
0.6608962063788671,0.0,0.9878388406882744,-0.5829574861066223,0.9762880868808796,0.03108295952878759,0.7266018540025216,-0.40347753451939905
0.6692963765958845,0.0,0.9832908945110644,-0.5875054322838323,0.9297590257941764,0.030690835305013486,0.7402113135118658,-0.38252747596804415
0.6776965468129006,0.0,0.9787429483338551,-0.5920533784610417,0.8789535688802541,0.029221258100860403,0.752902498736864,-0.3591326212358883
0.6860967170299179,0.0,0.9741950021566451,-0.5966013246382517,0.8254701751191416,0.02764925362043602,0.7649703450790417,-0.3345765119559836
0.6944968872469341,0.0,0.9696470559794358,-0.6011492708154609,0.7662176383843757,0.025888451993783868,0.7768438856776303,-0.3068465065717332
0.7028970574639503,0.0,0.9650991098022265,-0.6056972169926702,0.7202649042066636,0.02296219026722479,0.7873767562961911,-0.28611886523059127
